date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2014-07-02,0,27,0,0,19,10,11,0,0,21,27,7125,0,9280,1,0,1727477068,0,1,0,0,0,0
2014-07-03,0,27,0,0,19,10,11,0,0,21,27,7150,0,9280,1,0,1732027545,0,1,0,0,0,0
2014-07-04,0,27,0,0,19,10,11,0,0,21,27,7173,0,9280,1,0,1736296010,0,1,0,0,0,0
2014-07-05,0,27,0,0,19,10,11,0,0,21,27,7197,0,9280,1,0,1740516406,0,1,0,0,0,0
2014-07-06,0,27,0,0,19,10,11,0,0,21,27,7221,0,9280,1,0,1744607971,0,1,0,0,0,0
2014-07-07,0,26,0,0,19,10,11,0,0,21,26,7245,0,9280,1,0,1748982171,0,1,0,0,0,0
2014-07-08,0,27,0,0,19,10,11,0,0,21,27,7269,0,9280,1,0,1753015348,0,1,0,0,0,0
2014-07-09,0,26,0,0,19,10,11,0,0,21,25,7293,0,9280,1,0,1757224297,0,1,0,0,0,0
2014-07-10,0,26,0,0,19,10,11,0,0,21,26,7317,0,9280,1,0,1761403746,0,1,0,0,0,0
2014-07-11,0,25,0,0,19,10,11,0,0,21,25,7341,0,9280,1,0,1765583453,0,1,0,0,0,0
2014-07-12,0,25,0,0,19,10,11,0,0,21,25,7365,0,9280,1,0,1769765767,0,1,0,0,0,0
2014-07-13,0,25,0,0,19,10,11,0,0,21,25,7390,0,9280,1,0,1773914776,0,1,0,0,0,0
2014-07-14,0,25,0,0,19,10,11,0,0,21,25,7413,0,9280,1,0,1780330826,0,1,0,0,0,0
2014-07-15,0,25,0,0,19,10,11,0,0,21,25,7437,0,9280,1,0,1784501340,0,1,0,0,0,0
2014-07-16,0,26,0,0,19,10,11,0,0,21,25,7462,0,9280,1,0,1788898553,0,1,0,0,0,0
2014-07-17,0,26,0,0,19,10,11,0,0,21,25,7485,0,9280,1,0,1793191254,0,1,0,0,0,0
2014-07-18,0,25,0,0,19,10,11,0,0,21,25,7509,0,9280,1,0,1797835905,0,1,0,0,0,0
2014-07-19,0,25,0,0,19,10,11,0,0,21,25,7533,0,9280,1,0,1802072785,0,1,0,0,0,0
2014-07-20,0,24,0,0,19,10,11,0,0,21,24,7557,0,9280,1,0,1806726288,0,1,0,0,0,0
2014-07-21,0,25,0,0,19,10,11,0,0,21,25,7581,0,9280,1,0,1810849887,0,1,0,0,0,0
2014-07-22,0,27,0,0,19,10,11,0,0,21,27,7605,0,9280,1,0,1815072970,0,1,0,0,0,0
2014-07-23,0,26,0,0,19,10,11,0,0,21,26,7630,0,9280,1,0,1819627777,0,1,0,0,0,0
2014-07-24,0,26,0,0,19,10,11,0,0,21,25,7653,0,9280,1,0,1823731362,0,1,0,0,0,0
2014-07-25,0,26,0,0,19,10,11,0,0,21,25,7677,0,9280,1,0,1828133196,0,1,0,0,0,0
2014-07-26,0,25,0,0,19,10,11,0,0,21,25,7702,0,9280,1,0,1832918894,0,1,0,0,0,0
2014-07-27,0,25,0,0,19,10,11,0,0,21,25,7725,0,9280,1,0,1837927055,0,1,0,0,0,0
2014-07-28,0,25,0,0,19,10,11,0,0,21,25,7749,0,9280,1,0,1841898382,0,1,0,0,0,0
2014-07-29,0,26,0,0,19,10,11,0,0,21,25,7773,0,9280,1,0,1846082264,0,1,0,0,0,0
2014-07-30,0,24,0,0,19,10,11,0,0,21,24,7797,0,9280,1,0,1850328987,0,1,0,0,0,0
2014-07-31,0,23,0,0,19,10,11,0,0,21,23,7821,0,9280,1,0,1854398639,0,1,0,0,0,0
2014-08-01,0,25,0,0,19,10,11,0,0,21,24,7845,0,9280,1,0,1859270862,0,1,0,0,0,0
2014-08-02,0,24,0,0,19,10,11,0,0,21,24,7870,0,9280,1,0,1863858425,0,1,0,0,0,0
2014-08-03,0,24,0,0,19,10,11,0,0,21,24,7893,0,9280,1,0,1869708947,0,1,0,0,0,0
2014-08-04,0,24,0,0,19,10,11,0,0,21,24,7917,0,9280,1,0,1873977708,0,1,0,0,0,0
2014-08-05,0,24,0,0,19,10,11,0,0,21,24,7942,0,9280,1,0,1878567124,0,1,0,0,0,0
2014-08-06,0,24,0,0,19,10,11,0,0,21,24,7965,0,9280,1,0,1882955936,0,1,0,0,0,0
2014-08-07,0,24,0,0,19,10,11,0,0,21,24,7989,0,9280,1,0,1887507191,0,1,0,0,0,0
2014-08-08,0,24,0,0,19,10,11,0,0,21,24,8013,0,9280,1,0,1892099568,0,1,0,0,0,0
2014-08-09,0,24,0,0,19,10,11,0,0,21,24,8037,0,9280,1,0,1896801473,0,1,0,0,0,0
2014-08-10,0,26,0,0,19,10,11,0,0,21,24,8061,0,9280,1,0,1901785186,0,1,0,0,0,0
2014-08-11,0,27,0,0,19,10,11,0,0,21,27,8085,0,9280,1,0,1906201385,0,1,0,0,0,0
2014-08-12,0,27,0,0,19,10,11,0,0,21,27,8110,0,9280,1,0,1911049898,0,1,0,0,0,0
2014-08-13,0,25,0,0,19,10,11,0,0,21,25,8133,0,9280,1,0,1915546246,0,1,0,0,0,0
2014-08-14,0,23,0,0,19,11,12,0,0,21,23,8157,0,9230,1,0,2487688,0,1,0,0,0,0
2014-08-15,0,24,0,0,19,11,12,0,0,21,23,8181,0,9230,1,0,7179324,0,1,0,0,0,0
2014-08-16,0,22,0,0,19,11,12,0,0,21,21,8205,0,9230,1,0,15499792,0,1,0,0,0,0
2014-08-17,0,23,0,0,19,11,12,0,0,21,22,8229,0,9230,1,0,20511966,0,1,0,0,0,0
2014-08-18,0,24,0,0,19,11,12,0,0,21,22,8253,0,9230,1,0,24936727,0,1,0,0,0,0
2014-08-19,0,24,0,0,19,11,12,0,0,21,22,8278,0,9230,1,0,29804124,0,1,0,0,0,0
2014-08-20,0,22,0,0,19,11,12,0,0,21,21,8301,0,9230,1,0,34386516,0,1,0,0,0,0
2014-08-21,0,23,0,0,19,11,12,0,0,21,22,8325,0,9230,1,0,38925516,0,1,0,0,0,0
2014-08-22,0,20,0,0,19,11,12,0,0,21,20,8350,0,9230,1,0,43964454,0,1,0,0,0,0
2014-08-23,0,21,0,0,19,11,12,0,0,21,20,8373,0,9230,1,0,48530307,0,1,0,0,0,0
2014-08-24,0,20,0,0,19,11,12,0,0,21,20,8397,0,9230,1,0,53185479,0,1,0,0,0,0
2014-08-25,0,20,0,0,19,11,12,0,0,21,20,8421,0,9230,1,0,57568572,0,1,0,0,0,0
2014-08-26,0,16,0,0,19,11,12,0,0,21,16,8445,0,9230,1,0,62409614,0,1,0,0,0,0
2014-08-27,0,17,0,0,19,11,12,0,0,21,17,8469,0,9230,1,0,67181581,0,1,0,0,0,0
2014-08-28,0,17,0,0,19,11,12,0,0,21,17,8493,0,9230,1,0,71603912,0,1,0,0,0,0
2014-08-29,0,17,0,0,19,11,12,0,0,21,17,8517,0,9230,1,0,76215306,0,1,0,0,0,0
2014-08-30,0,17,0,0,19,11,12,0,0,21,17,8541,0,9230,1,0,80975186,0,1,0,0,0,0
2014-08-31,0,17,0,0,19,11,12,0,0,21,17,8565,0,9230,1,0,85387163,0,1,0,0,0,0
2014-09-01,0,17,0,0,19,11,12,0,0,21,17,8590,0,9230,1,0,90162233,0,1,0,0,0,0
2014-09-02,0,17,0,0,19,11,12,0,0,21,17,8613,0,9230,1,0,95106038,0,1,0,0,0,0
2014-09-03,0,17,0,0,19,11,12,0,0,21,17,8637,0,9230,1,0,100102962,0,1,0,0,0,0
2014-09-04,0,17,0,0,19,11,12,0,0,21,17,8662,0,9230,1,0,104912735,0,1,0,0,0,0
2014-09-05,0,17,0,0,19,11,12,0,0,21,17,8685,0,9230,1,0,109679114,0,1,0,0,0,0
2014-09-06,0,17,0,0,19,11,12,0,0,21,17,8709,0,9230,1,0,114356714,0,1,0,0,0,0
2014-09-07,0,17,0,0,19,11,12,0,0,21,17,8733,0,9230,1,0,118657759,0,1,0,0,0,0
2014-09-08,0,17,0,0,19,11,12,0,0,21,17,8758,0,9230,1,0,123116273,0,1,0,0,0,0
2014-09-09,0,15,0,0,9,11,12,0,0,21,15,8781,0,9230,1,0,127800173,0,1,0,0,0,0
2014-09-10,0,17,0,0,9,11,12,0,0,21,17,8805,0,9230,1,0,132382111,0,1,0,0,0,0
2014-09-11,0,18,0,0,9,11,12,0,0,21,18,8830,0,9230,1,0,137173541,0,1,0,0,0,0
2014-09-12,0,18,0,0,9,11,12,0,0,21,18,8853,0,9230,1,0,141529754,0,1,0,0,0,0
2014-09-13,0,18,0,0,9,11,12,0,0,21,18,8877,0,9230,1,0,146853907,0,1,0,0,0,0
2014-09-14,0,18,0,0,9,11,12,0,0,21,18,8902,0,9230,1,0,151445312,0,1,0,0,0,0
2014-09-15,0,20,0,0,9,11,12,0,0,21,21,8925,0,9230,1,0,157068937,0,1,0,0,0,0
2014-09-16,0,20,0,0,9,11,12,0,0,21,20,8949,0,9230,1,0,161499588,0,1,0,0,0,0
2014-09-17,0,21,0,0,9,11,12,0,0,21,20,8973,0,9230,1,0,166107577,0,1,0,0,0,0
2014-09-18,0,21,0,0,9,11,12,0,0,21,20,8998,0,9230,1,0,170576374,0,1,0,0,0,0
2014-09-19,0,21,0,0,9,11,12,0,0,21,21,9021,0,9230,1,0,175588333,0,1,0,0,0,0
2014-09-20,0,21,0,0,9,11,12,0,0,21,21,9045,0,9230,1,0,180304638,0,1,0,0,0,0
2014-09-21,0,21,0,0,9,11,12,0,0,21,21,9070,0,9230,1,0,185235383,0,1,0,0,0,0
2014-09-22,0,21,0,0,9,11,12,0,0,21,21,9093,0,9230,1,0,189753971,0,1,0,0,0,0
2014-09-23,0,21,0,0,9,11,12,0,0,21,21,9117,0,9230,1,0,194360464,0,1,0,0,0,0
2014-09-24,0,18,0,0,9,11,12,0,0,21,18,9141,0,9230,1,0,198899152,0,1,0,0,0,0
2014-09-25,0,16,0,0,9,11,12,0,0,21,16,9165,0,9230,1,0,203633586,0,1,0,0,0,0
2014-09-26,0,16,0,0,9,11,12,0,0,21,16,9189,0,9230,1,0,208067501,0,1,0,0,0,0
2014-09-27,0,16,0,0,9,11,12,0,0,21,16,9213,0,9230,1,0,212542089,0,1,0,0,0,0
2014-09-28,0,16,0,0,9,11,12,0,0,21,16,9237,0,9230,1,0,217236942,0,1,0,0,0,0
2014-09-29,0,16,0,0,9,11,12,0,0,21,16,9261,0,9230,1,0,221994646,0,1,0,0,0,0
2014-09-30,0,16,0,0,9,11,12,0,0,21,16,9285,0,9230,1,0,226619636,0,1,0,0,0,0
2014-10-01,0,18,0,0,9,11,12,0,0,21,17,9310,0,9230,1,0,231395229,0,1,0,0,0,0
2014-10-02,0,17,0,0,9,11,12,0,0,21,17,9333,0,9230,1,0,236024075,0,1,0,0,0,0
2014-10-03,0,17,0,0,9,11,12,0,0,21,17,9357,0,9230,1,0,240728002,0,1,0,0,0,0
2014-10-04,0,17,0,0,9,11,12,0,0,21,17,9382,0,9230,1,0,245184542,0,1,0,0,0,0
2014-10-05,0,17,0,0,9,11,12,0,0,21,17,9405,0,9230,1,0,249896782,0,1,0,0,0,0
2014-10-06,0,17,0,0,9,11,12,0,0,21,17,9429,0,9230,1,0,254548509,0,1,0,0,0,0
2014-10-07,0,17,0,0,9,11,12,0,0,21,17,9454,0,9230,1,0,259127641,0,1,0,0,0,0
2014-10-08,0,17,0,0,9,11,12,0,0,21,17,9477,0,9230,1,0,263498957,0,1,0,0,0,0
2014-10-09,0,17,0,0,9,11,12,0,0,21,16,9501,0,9230,1,0,268322574,0,1,0,0,0,0
2014-10-10,0,17,0,0,9,11,12,0,0,21,16,9525,0,9230,1,0,272711772,0,1,0,0,0,0
2014-10-11,0,17,0,0,9,11,12,0,0,21,17,9550,0,9230,1,0,277330074,0,1,0,0,0,0
2014-10-12,0,17,0,0,9,11,12,0,0,21,17,9573,0,9230,1,0,282101875,0,1,0,0,0,0
2014-10-13,0,17,0,0,9,11,12,0,0,21,19,9597,0,9230,1,0,286738291,0,1,0,0,0,0
2014-10-14,0,16,0,0,9,11,12,0,0,21,17,9622,0,9230,1,0,291357598,0,1,0,0,0,0
2014-10-15,0,16,0,0,9,11,12,0,0,21,16,9645,0,9230,1,0,296456307,0,1,0,0,0,0
2014-10-16,0,17,0,0,9,11,12,0,0,21,16,9669,0,9230,1,0,301130654,0,1,0,0,0,0
2014-10-17,0,16,0,0,9,11,12,0,0,21,16,9693,0,9230,1,0,305846215,0,1,0,0,0,0
2014-10-18,0,16,0,0,9,11,12,0,0,21,16,9717,0,9230,1,0,311114956,0,1,0,0,0,0
2014-10-19,0,16,0,0,9,11,12,0,0,21,16,9741,0,9230,1,0,315719599,0,1,0,0,0,0
2014-10-20,0,16,0,0,9,11,12,0,0,21,16,9765,0,9230,1,0,320141777,0,1,0,0,0,0
2014-10-21,0,16,0,0,9,11,12,0,0,21,16,9790,0,9230,1,0,324848076,0,1,0,0,0,0
2014-10-22,0,16,0,0,9,11,12,0,0,21,17,9813,0,9230,1,0,329483125,0,1,0,0,0,0
2014-10-23,0,16,0,0,9,11,12,0,0,21,16,9837,0,9230,1,0,334078216,0,1,0,0,0,0
2014-10-24,0,16,0,0,9,11,12,0,0,21,16,9862,0,9230,1,0,339235558,0,1,0,0,0,0
2014-10-25,0,16,0,0,9,11,12,0,0,21,16,9885,0,9230,1,0,344081855,0,1,0,0,0,0
2014-10-26,0,16,0,0,9,11,12,0,0,21,16,9909,0,9230,1,0,349255208,0,1,0,0,0,0
2014-10-27,0,16,0,0,9,11,12,0,0,21,16,9934,0,9230,1,0,354108518,0,1,0,0,0,0
2014-10-28,0,16,0,0,9,11,12,0,0,21,16,9957,0,9230,1,0,358451383,0,1,0,0,0,0
2014-10-29,0,16,0,0,9,11,12,0,0,21,16,9981,0,9230,1,0,362994974,0,1,0,0,0,0
2014-10-30,0,16,0,0,9,11,12,0,0,21,16,10005,0,9230,1,0,367554337,0,1,0,0,0,0
2014-10-31,0,16,0,0,9,11,12,0,0,21,16,10030,0,9230,1,0,372767662,0,1,0,0,0,0
2014-11-01,0,16,0,0,9,11,12,0,0,21,16,10053,0,9230,1,0,377175589,0,1,0,0,0,0
2014-11-03,0,16,0,0,9,11,12,0,0,21,16,10102,0,9230,1,0,386614776,0,1,0,0,0,0
2014-11-04,0,16,0,0,9,11,12,0,0,21,16,10126,0,9230,1,0,391312711,0,1,0,0,0,0
2014-11-05,0,20,0,0,9,11,12,0,0,21,20,10151,0,9230,1,0,396109523,0,1,0,0,0,0
2014-11-06,0,17,0,0,9,11,12,0,0,21,18,10174,0,9230,1,0,400490315,0,1,0,0,0,0
2014-11-07,0,16,0,0,9,11,12,0,0,21,16,10198,0,9230,1,0,405096967,0,1,0,0,0,0
2014-11-08,0,16,0,0,9,11,12,0,0,21,16,10223,0,9230,1,0,410102167,0,1,0,0,0,0
2014-11-09,0,16,0,0,9,11,12,0,0,21,16,10246,0,9230,1,0,414573676,0,1,0,0,0,0
2014-11-10,0,17,0,0,9,11,12,0,0,21,16,10270,0,9230,1,0,419160745,0,1,0,0,0,0
2014-11-11,0,16,0,0,9,11,12,0,0,21,16,10294,0,9230,1,0,423880445,0,1,0,0,0,0
2014-11-12,0,16,0,0,9,11,12,0,0,21,16,10319,0,9230,1,0,428770862,0,1,0,0,0,0
2014-11-13,0,16,0,0,9,11,12,0,0,21,16,10342,0,9230,1,0,433384587,0,1,0,0,0,0
2014-11-14,0,16,0,0,9,11,12,0,0,21,16,10366,0,9230,1,0,438067444,0,1,0,0,0,0
2014-11-15,0,16,0,0,9,11,12,0,0,21,16,10391,0,9230,1,0,442891223,0,1,0,0,0,0
2014-11-16,0,16,0,0,9,11,12,0,0,21,16,10414,0,9230,1,0,447320127,0,1,0,0,0,0
2014-11-17,0,16,0,0,9,11,12,0,0,21,16,10438,0,9230,1,0,452077640,0,1,0,0,0,0
2014-11-18,0,16,0,0,9,11,12,0,0,21,16,10463,0,9230,1,0,456794023,0,1,0,0,0,0
2014-11-19,0,16,0,0,9,11,12,0,0,21,16,10486,0,9230,1,0,461507272,0,1,0,0,0,0
2014-11-20,0,17,0,0,9,11,12,0,0,21,17,10510,0,9230,1,0,465843571,0,1,0,0,0,0
2014-11-21,0,17,0,0,9,11,12,0,0,21,16,10535,0,9230,1,0,470438574,0,1,0,0,0,0
2014-11-22,0,16,0,0,9,11,12,0,0,21,16,10559,0,9230,1,0,475353282,0,1,0,0,0,0
2014-11-23,0,17,0,0,9,11,12,0,0,21,16,10582,0,9230,1,0,479773640,0,1,0,0,0,0
2014-11-24,0,17,0,0,9,11,12,0,0,21,16,10606,0,9230,1,0,484403941,0,1,0,0,0,0
2014-11-25,0,16,0,0,9,11,12,0,0,21,16,10631,0,9230,1,0,489332072,0,1,0,0,0,0
2014-11-26,0,16,0,0,9,11,12,0,0,21,16,10654,0,9230,1,0,494342973,0,1,0,0,0,0
2014-11-27,0,16,0,0,9,11,12,0,0,21,16,10678,0,9230,1,0,498913157,0,1,0,0,0,0
2014-11-28,0,16,0,0,9,11,12,0,0,21,16,10703,0,9230,1,0,503477737,0,1,0,0,0,0
2014-11-29,0,16,0,0,9,11,12,0,0,21,16,10726,0,9230,1,0,508039236,0,1,0,0,0,0
2014-11-30,0,16,0,0,9,11,12,0,0,21,16,10750,0,9230,1,0,512993896,0,1,0,0,0,0
2014-12-01,0,16,0,0,9,11,12,0,0,21,16,10774,0,9230,1,0,517542198,0,1,0,0,0,0
2014-12-02,0,16,0,0,9,11,12,0,0,21,16,10799,0,9230,1,0,522633498,0,1,0,0,0,0
2014-12-03,0,16,0,0,9,11,12,0,0,21,16,10822,0,9230,1,0,527157236,0,1,0,0,0,0
2014-12-04,0,17,0,0,9,11,12,0,0,21,16,10846,0,9230,1,0,531820823,0,1,0,0,0,0
2014-12-05,0,16,0,0,9,11,12,0,0,21,16,10871,0,9230,1,0,536657396,0,1,0,0,0,0
2014-12-06,0,16,0,0,9,11,12,0,0,21,16,10894,0,9230,1,0,541017888,0,1,0,0,0,0
2014-12-07,0,16,0,0,9,11,12,0,0,21,16,10918,0,9230,1,0,545598221,0,1,0,0,0,0
2014-12-08,0,16,0,0,9,11,12,0,0,21,16,10943,0,9230,1,0,550404327,0,1,0,0,0,0
2014-12-09,0,16,0,0,9,11,12,0,0,21,16,10966,0,9230,1,0,555784589,0,1,0,0,0,0
2014-12-10,0,16,0,0,9,11,12,0,0,21,16,10990,0,9230,1,0,560545605,0,1,0,0,0,0
2014-12-11,0,16,0,0,9,11,12,0,0,21,16,11015,0,9230,1,0,565045120,0,1,0,0,0,0
2014-12-12,0,17,0,0,9,11,12,0,0,21,16,11038,0,9230,1,0,570300118,0,1,0,0,0,0
2014-12-13,0,17,0,0,9,11,12,0,0,21,17,11062,0,9230,1,0,574687593,0,1,0,0,0,0
2014-12-14,0,16,0,0,9,11,12,0,0,21,16,11086,0,9230,1,0,580571307,0,1,0,0,0,0
2014-12-15,0,16,0,0,9,11,12,0,0,21,16,11111,0,9230,1,0,585341367,0,1,0,0,0,0
2014-12-16,0,16,0,0,9,11,12,0,0,21,16,11134,0,9230,1,0,590124908,0,1,0,0,0,0
2014-12-17,0,16,0,0,9,11,12,0,0,21,16,11158,0,9230,1,0,594799298,0,1,0,0,0,0
2014-12-18,0,16,0,0,9,11,12,0,0,21,16,11183,0,9230,1,0,599512776,0,1,0,0,0,0
2014-12-19,0,16,0,0,9,11,12,0,0,21,19,11206,0,9230,1,0,604079223,0,1,0,0,0,0
2014-12-20,0,16,0,0,9,11,12,0,0,21,16,11230,0,9230,1,0,608953157,0,1,0,0,0,0
2014-12-21,0,25,0,0,9,11,12,0,0,21,23,11255,0,9230,1,0,613604450,0,1,0,0,0,0
2014-12-22,0,16,0,0,9,11,12,0,0,21,16,11278,0,9230,1,0,618515714,0,1,0,0,0,0
2014-12-23,0,16,0,0,9,11,12,0,0,21,16,11302,0,9230,1,0,623526760,0,1,0,0,0,0
2014-12-24,0,16,0,0,9,11,12,0,0,21,16,11327,0,9230,1,0,628482815,0,1,0,0,0,0
2014-12-25,0,16,0,0,9,11,12,0,0,21,16,11351,0,9230,1,0,633101525,0,1,0,0,0,0
2014-12-26,0,17,0,0,9,11,12,0,0,21,16,11374,0,9230,1,0,637597353,0,1,0,0,0,0
2014-12-27,0,16,0,0,9,11,12,0,0,21,16,11398,0,9230,1,0,642110885,0,1,0,0,0,0
2014-12-28,0,17,0,0,9,11,12,0,0,21,16,11423,0,9230,1,0,647463195,0,1,0,0,0,0
2014-12-29,0,17,0,0,9,11,12,0,0,21,16,11446,0,9230,1,0,651888359,0,1,0,0,0,0
2014-12-30,0,17,0,0,9,11,12,0,0,21,16,11470,0,9230,1,0,656498211,0,1,0,0,0,0
2014-12-31,0,17,0,0,9,11,12,0,0,21,16,11495,0,9230,1,0,661425674,0,1,0,0,0,0
2015-01-01,0,17,0,0,9,11,12,0,0,21,17,11518,0,9230,1,0,665916789,0,1,0,0,0,0
2015-01-02,0,17,0,0,9,11,12,0,0,21,16,11542,0,9230,1,0,671254807,0,1,0,0,0,0
2015-01-03,0,17,0,0,9,11,12,0,0,21,16,11567,0,9230,1,0,676002369,0,1,0,0,0,0
2015-01-04,0,17,0,0,9,11,12,0,0,21,16,11591,0,9230,1,0,680696903,0,1,0,0,0,0
2015-01-05,0,16,0,0,9,11,12,0,0,21,16,11614,0,9230,1,0,685811862,0,1,0,0,0,0
2015-01-06,0,16,0,0,9,11,12,0,0,21,16,11639,0,9230,1,0,692594534,0,1,0,0,0,0
2015-01-07,0,17,0,0,9,11,12,0,0,21,16,11663,0,9230,1,0,697624127,0,1,0,0,0,0
2015-01-08,0,16,0,0,9,11,12,0,0,21,16,11686,0,9230,1,0,702116513,0,1,0,0,0,0
2015-01-09,0,17,0,0,9,11,12,0,0,21,16,11710,0,9230,1,0,706707322,0,1,0,0,0,0
2015-01-10,0,16,0,0,9,11,12,0,0,21,16,11735,0,9230,1,0,711873108,0,1,0,0,0,0
2015-01-11,0,16,0,0,9,11,12,0,0,21,16,11758,0,9230,1,0,716319309,0,1,0,0,0,0
2015-01-12,0,16,0,0,9,11,12,0,0,21,16,11782,0,9230,1,0,720960636,0,1,0,0,0,0
2015-01-13,0,16,0,0,9,11,12,0,0,21,16,11806,0,9230,1,0,725575960,0,1,0,0,0,0
2015-01-14,0,16,0,0,9,11,12,0,0,21,16,11831,0,9230,1,0,730302230,0,1,0,0,0,0
2015-01-15,0,16,0,0,9,11,12,0,0,21,16,11854,0,9230,1,0,735465074,0,1,0,0,0,0
2015-01-16,0,16,0,0,9,11,12,0,0,21,16,11878,0,9230,1,0,740127095,0,1,0,0,0,0
2015-01-17,0,16,0,0,9,11,12,0,0,21,16,11903,0,9230,1,0,744799731,0,1,0,0,0,0
2015-01-18,0,16,0,0,9,11,12,0,0,21,16,11926,0,9230,1,0,749484409,0,1,0,0,0,0
2015-01-19,0,16,0,0,9,11,12,0,0,21,16,11950,0,9230,1,0,754387264,0,1,0,0,0,0
2015-01-20,0,16,0,0,9,11,12,0,0,21,16,11975,0,9230,1,0,759178520,0,1,0,0,0,0
2015-01-21,0,16,0,0,9,11,12,0,0,21,16,11998,0,9230,1,0,763724904,0,1,0,0,0,0
2015-01-22,0,16,0,0,9,11,12,0,0,21,16,12022,0,9230,1,0,768231120,0,1,0,0,0,0
2015-01-23,0,16,0,0,9,11,12,0,0,21,16,12047,0,9230,1,0,773064872,0,1,0,0,0,0
2015-01-24,0,16,0,0,9,11,12,0,0,21,16,12070,0,9230,1,0,785555337,0,1,0,0,0,0
2015-01-25,0,16,0,0,9,11,12,0,0,21,16,12094,0,9230,1,0,790046037,0,1,0,0,0,0
2015-01-26,0,16,0,0,9,11,12,0,0,21,16,12118,0,9230,1,0,794613001,0,1,0,0,0,0
2015-01-27,0,16,0,0,9,11,12,0,0,21,16,12143,0,9230,1,0,799295618,0,1,0,0,0,0
2015-01-28,0,16,0,0,9,11,12,0,0,21,16,12166,0,9230,1,0,804064534,0,1,0,0,0,0
2015-01-29,0,16,0,0,9,11,12,0,0,21,16,12190,0,9230,1,0,808897573,0,1,0,0,0,0
2015-01-30,0,16,0,0,9,11,12,0,0,21,16,12215,0,9230,1,0,813710686,0,1,0,0,0,0
2015-01-31,0,17,0,0,9,11,12,0,0,21,17,12238,0,9230,1,0,818092209,0,1,0,0,0,0
2015-02-01,0,16,0,0,9,11,12,0,0,21,16,12262,0,9230,1,0,822650467,0,1,0,0,0,0
2015-02-02,0,16,0,0,9,11,12,0,0,21,16,12287,0,9230,1,0,827300848,0,1,0,0,0,0
2015-02-03,0,16,0,0,9,11,12,0,0,21,16,12310,0,9230,1,0,832112666,0,1,0,0,0,0
2015-02-04,0,16,0,0,9,11,12,0,0,21,16,12334,0,9230,1,0,836707479,0,1,0,0,0,0
2015-02-05,0,16,0,0,9,11,12,0,0,21,16,12359,0,9230,1,0,841556032,0,1,0,0,0,0
2015-02-06,0,16,0,0,9,11,12,0,0,21,16,12383,0,9230,1,0,846340603,0,1,0,0,0,0
2015-02-07,0,16,0,0,9,11,12,0,0,21,16,12406,0,9230,1,0,850744655,0,1,0,0,0,0
2015-02-08,0,17,0,0,9,11,12,0,0,21,17,12431,0,9230,1,0,855558610,0,1,0,0,0,0
2015-02-09,0,17,0,0,9,11,12,0,0,21,17,12455,0,9230,1,0,860150785,0,1,0,0,0,0
2015-02-10,0,16,0,0,9,11,12,0,0,21,16,12478,0,9230,1,0,864705014,0,1,0,0,0,0
2015-02-11,0,17,0,0,9,11,12,0,0,21,17,12502,0,9230,1,0,1064462461,0,1,0,0,0,0
2015-02-12,0,17,0,0,9,11,12,0,0,21,17,12527,0,9230,1,0,1697629770,0,1,0,0,0,0
2015-02-13,0,17,0,0,10,11,12,0,0,22,17,12550,0,9230,1,0,2346778551,0,1,0,0,0,0
2015-02-14,0,17,0,0,5,11,12,0,0,22,17,12574,0,9230,1,0,1741973144,0,1,0,0,0,0
2015-02-15,0,17,0,0,5,11,12,0,0,22,17,12599,0,9230,1,0,2371966857,0,1,0,0,0,0
2015-02-16,0,17,0,0,5,11,12,0,0,22,16,12623,0,9230,1,0,2989477772,0,1,0,0,0,0
2015-02-17,0,17,0,0,6,11,12,0,0,23,17,12646,0,9230,1,0,3575109409,0,1,0,0,0,0
2015-02-18,0,18,0,0,3,11,12,0,0,23,17,12670,0,9230,1,0,2270232984,0,1,0,0,0,0
2015-02-19,0,18,0,0,3,11,12,0,0,23,17,12695,0,9230,1,0,2908357982,0,1,0,0,0,0
2015-02-20,0,18,0,0,4,11,12,0,0,24,18,12718,0,9230,1,0,3528406393,0,1,0,0,0,0
2015-02-21,0,18,0,0,5,11,12,0,0,25,18,12742,0,9230,1,0,4155738026,0,1,0,0,0,0
2015-02-22,0,18,0,0,2,11,12,0,0,25,18,12767,0,9230,1,0,367139996,0,1,0,0,0,0
