date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-05-28,0,20,0,0,0,10,10,0,0,0,20,7370,0,9520,0,0,84215833,0,0,0,0,0,0,False,False,False
2014-05-29,0,20,0,0,0,10,10,0,0,0,20,7394,0,9520,0,0,87909797,0,0,0,0,0,0,False,False,False
2014-05-30,0,20,0,0,0,10,10,0,0,0,20,7418,0,9520,0,0,91704765,0,0,0,0,0,0,False,False,False
2014-05-31,0,20,0,0,0,10,10,0,0,0,20,7442,0,9520,0,0,95350018,0,0,0,0,0,0,False,False,False
2014-06-01,0,20,0,0,0,10,10,0,0,0,20,7466,0,9520,0,0,99395077,0,0,0,0,0,0,False,False,False
2014-06-02,0,20,0,0,0,10,10,0,0,0,20,7490,0,9520,0,0,103178919,0,0,0,0,0,0,False,False,False
2014-06-03,0,20,0,0,0,10,10,0,0,0,20,7513,0,9520,0,0,107122233,0,0,0,0,0,0,False,False,False
2014-06-04,0,22,0,0,0,10,10,0,0,0,22,7538,0,9520,0,0,110776394,0,0,0,0,0,0,False,False,False
2014-06-05,0,22,0,0,0,10,10,0,0,0,22,7562,0,9520,0,0,114518759,0,0,0,0,0,0,False,False,False
2014-06-06,0,24,0,0,0,10,10,0,0,0,23,7585,0,9520,0,0,249130696,0,0,0,0,0,0,False,False,False
2014-06-07,0,23,0,0,0,10,10,0,0,0,22,7609,0,9520,0,0,484895968,0,0,0,0,0,0,False,False,False
2014-06-08,0,23,0,0,1,10,10,0,0,1,23,7634,0,9520,0,0,729452490,0,0,0,0,0,0,False,False,False
2014-06-09,0,23,0,0,1,10,10,0,0,1,23,7657,0,9520,0,0,989985390,0,0,0,0,0,0,False,False,False
2014-06-10,0,23,0,0,2,10,10,0,0,1,23,7682,0,9520,0,0,631620782,0,0,0,0,0,0,False,False,False
2014-06-11,0,23,0,0,1,10,10,0,0,2,24,7706,0,9520,0,0,866091890,0,0,0,0,0,0,False,False,False
2014-06-12,0,22,0,0,2,10,10,0,0,3,22,7730,0,9520,0,0,1130908133,0,0,0,0,0,0,False,False,False
2014-06-13,0,23,0,0,2,10,10,0,0,3,22,7753,0,9520,0,0,1222094341,0,0,0,0,0,0,False,False,False
2014-06-14,0,23,0,0,15,11,11,0,0,16,23,7777,0,9380,0,0,27199701,0,2,0,0,0,0,False,False,False
2014-06-15,0,23,0,0,15,11,11,0,0,16,23,7802,0,9380,0,0,29006258,0,2,0,0,0,0,False,False,False
2014-06-16,0,21,0,0,15,11,11,0,0,16,22,7825,0,9380,0,0,32536145,0,2,0,0,0,0,False,False,False
2014-06-17,0,22,0,0,16,11,11,0,0,17,22,7849,0,9380,0,0,91745256,0,2,0,0,0,0,False,False,False
2014-06-18,0,24,0,0,18,11,11,0,0,19,24,7874,0,9380,0,0,389476477,0,1,0,0,0,0,False,False,False
2014-06-19,0,24,0,0,9,11,11,0,0,19,24,7898,0,9380,0,0,666497460,0,1,0,0,0,0,False,False,False
2014-06-20,0,23,0,0,12,11,11,0,0,22,23,7921,0,9380,0,0,945701550,0,1,0,0,0,0,False,False,False
2014-06-21,0,23,0,0,15,11,11,0,0,24,23,7946,0,9380,0,0,1236129974,0,1,0,0,0,0,False,False,False
2014-06-22,0,23,0,0,16,11,11,0,0,25,22,7970,0,9380,0,0,860570003,0,1,0,0,0,0,False,False,False
2014-06-23,0,23,0,0,19,11,11,0,0,28,23,7993,0,9380,0,0,1135048369,0,1,0,0,0,0,False,False,False
2014-06-24,0,24,0,0,11,11,11,0,0,31,24,8017,0,9380,0,0,1408918929,0,1,0,0,0,0,False,False,False
2014-06-25,0,24,0,0,14,11,11,0,0,34,23,8042,0,9380,0,0,1693483614,0,1,0,0,0,0,False,False,False
2014-06-26,0,22,0,0,15,11,11,0,0,35,22,8065,0,9380,0,0,1021102571,0,1,0,0,0,0,False,False,False
2014-06-27,0,22,0,0,19,11,11,0,0,39,22,8089,0,9380,0,0,1303775243,0,1,0,0,0,0,False,False,False
2014-06-28,0,21,0,0,22,11,11,0,0,42,21,8114,0,9380,0,0,1585766867,0,1,0,0,0,0,False,False,False
2014-06-29,0,22,0,0,11,11,11,0,0,42,22,8137,0,9380,0,0,1836326868,0,1,0,0,0,0,False,False,False
2014-06-30,0,22,0,0,12,11,11,0,0,43,22,8161,0,9380,0,0,2084239096,0,1,0,0,0,0,False,False,False
2014-07-01,0,23,0,0,15,11,11,0,0,46,22,8186,0,9380,0,0,1252644707,0,1,0,0,0,0,False,False,False
2014-07-02,0,23,0,0,15,11,11,0,0,46,22,8210,0,9380,0,0,1517291396,0,1,0,0,0,0,False,False,False
2014-07-03,0,22,0,0,9,11,11,0,0,49,22,8233,0,9380,0,0,1801662101,0,1,0,0,0,0,False,False,False
2014-07-04,0,22,0,0,11,11,11,0,0,51,21,8257,0,9380,0,0,2044492766,0,1,0,0,0,0,False,False,False
2014-07-05,0,23,0,0,12,11,11,0,0,52,22,8282,0,9380,0,0,2334822045,0,1,0,0,0,0,False,False,False
2014-07-06,0,22,0,0,13,11,11,0,0,53,21,8305,0,9380,0,0,1318779768,0,1,0,0,0,0,False,False,False
2014-07-07,0,22,0,0,15,11,11,0,0,55,22,8329,0,9380,0,0,1575908121,0,1,0,0,0,0,False,False,False
2014-07-08,0,22,0,0,18,11,11,0,0,58,21,8354,0,9380,0,0,1814210038,0,1,0,0,0,0,False,False,False
2014-07-09,0,23,0,0,9,11,11,0,0,58,22,8377,0,9380,0,0,2044517271,0,1,0,0,0,0,False,False,False
2014-07-10,0,22,0,0,11,11,11,0,0,60,21,8401,0,9380,0,0,2267494776,0,1,0,0,0,0,False,False,False
2014-07-11,0,22,0,0,13,11,11,0,0,62,22,8426,0,9380,0,0,1336074384,0,1,0,0,0,0,False,False,False
2014-07-12,0,22,0,0,17,11,11,0,0,66,22,8449,0,9380,0,0,1615291700,0,1,0,0,0,0,False,False,False
2014-07-13,0,22,0,0,19,11,11,0,0,68,22,8473,0,9380,0,0,1876634731,0,1,0,0,0,0,False,False,False
2014-07-14,0,23,0,0,11,11,11,0,0,70,23,8498,0,9380,0,0,2190350657,0,1,0,0,0,0,False,False,False
2014-07-15,0,21,0,0,14,11,11,0,0,73,22,8522,0,9380,0,0,2471152911,0,1,0,0,0,0,False,False,False
2014-07-16,0,21,0,0,14,12,12,0,0,73,21,8545,0,9390,0,0,847786,0,1,0,0,0,0,False,False,False
2014-07-17,0,22,0,0,14,12,12,0,0,73,22,8569,0,9390,0,0,88694797,0,1,0,0,0,0,False,False,False
2014-07-18,0,22,0,0,8,12,12,0,0,75,20,8593,0,9390,0,0,377094503,0,1,0,0,0,0,False,False,False
2014-07-19,0,24,0,0,11,12,12,0,0,78,24,8617,0,9390,0,0,661140388,0,1,0,0,0,0,False,False,False
2014-07-20,0,25,0,0,12,12,12,0,0,79,25,8641,0,9390,0,0,899598796,0,1,0,0,0,0,False,False,False
2014-07-21,0,25,0,0,13,12,12,0,0,80,24,8666,0,9390,0,0,1139332176,0,1,0,0,0,0,False,False,False
2014-07-22,0,23,0,0,17,12,12,0,0,84,23,8689,0,9390,0,0,762874298,0,1,0,0,0,0,False,False,False
2014-07-23,0,21,0,0,18,12,12,0,0,85,20,8713,0,9390,0,0,924728137,0,1,0,0,0,0,False,False,False
2014-07-24,0,21,0,0,10,12,12,0,0,86,21,8738,0,9390,0,0,1212658028,0,1,0,0,0,0,False,False,False
2014-07-25,0,22,0,0,10,12,12,0,0,86,21,8761,0,9390,0,0,1438193950,0,1,0,0,0,0,False,False,False
2014-07-26,0,20,0,0,14,12,12,0,0,90,21,8785,0,9390,0,0,1678310660,0,1,0,0,0,0,False,False,False
2014-07-27,0,21,0,0,15,12,12,0,0,91,21,8809,0,9390,0,0,952215264,0,1,0,0,0,0,False,False,False
2014-07-28,0,22,0,0,18,12,12,0,0,94,21,8833,0,9390,0,0,1225409523,0,1,0,0,0,0,False,False,False
2014-07-29,0,21,0,0,10,12,12,0,0,95,21,8857,0,9390,0,0,1440341638,0,1,0,0,0,0,False,False,False
2014-07-30,0,21,0,0,14,12,12,0,0,99,21,8881,0,9390,0,0,1701611466,0,1,0,0,0,0,False,False,False
2014-07-31,0,21,0,0,16,12,12,0,0,101,21,8906,0,9390,0,0,1982529133,0,1,0,0,0,0,False,False,False
2014-08-01,0,22,0,0,18,12,12,0,0,103,21,8929,0,9390,0,0,1123963323,0,1,0,0,0,0,False,False,False
2014-08-02,0,22,0,0,22,12,12,0,0,105,22,8953,0,9390,0,0,1412862838,0,1,0,0,0,0,False,False,False
2014-08-03,0,22,0,0,14,12,12,0,0,107,22,8978,0,9390,0,0,1699066610,0,1,0,0,0,0,False,False,False
2014-08-04,0,22,0,0,16,12,12,0,0,109,21,9001,0,9390,0,0,1985982146,0,1,0,0,0,0,False,False,False
2014-08-05,0,22,0,0,18,12,12,0,0,109,21,9025,0,9390,0,0,2269665060,0,1,0,0,0,0,False,False,False
2014-08-06,0,21,0,0,20,12,12,0,0,110,21,9049,0,9390,0,0,1366045644,0,1,0,0,0,0,False,False,False
2014-08-07,0,22,0,0,11,12,12,0,0,111,21,9073,0,9390,0,0,1638695165,0,1,0,0,0,0,False,False,False
2014-08-08,0,22,0,0,15,12,12,0,0,115,21,9097,0,9390,0,0,1920717832,0,1,0,0,0,0,False,False,False
2014-08-09,0,22,0,0,17,12,12,0,0,117,21,9121,0,9390,0,0,2179697364,0,1,0,0,0,0,False,False,False
2014-08-10,0,22,0,0,18,12,12,0,0,118,21,9145,0,9390,0,0,1239497615,0,1,0,0,0,0,False,False,False
2014-08-11,0,23,0,0,21,12,12,0,0,121,22,9169,0,9390,0,0,1508467227,0,1,0,0,0,0,False,False,False
2014-08-12,0,22,0,0,12,12,12,0,0,123,21,9193,0,9390,0,0,1759157973,0,1,0,0,0,0,False,False,False
2014-08-13,0,22,0,0,14,12,12,0,0,125,21,9218,0,9390,0,0,1973522593,0,1,0,0,0,0,False,False,False
2014-08-14,0,21,0,0,17,12,12,0,0,128,21,9241,0,9390,0,0,2243947944,0,1,0,0,0,0,False,False,False
2014-08-15,0,20,0,0,19,12,12,0,0,130,21,9265,0,9390,0,0,1267446008,0,1,0,0,0,0,False,False,False
2014-08-16,0,21,0,0,19,12,12,0,0,130,21,9289,0,9390,0,0,1271437622,0,1,0,0,0,0,False,False,False
2014-08-17,0,20,0,0,19,12,12,0,0,130,20,9313,0,9390,0,0,1275443819,0,1,0,0,0,0,False,False,False
2014-08-18,0,20,0,0,19,12,12,0,0,130,20,9337,0,9390,0,0,1279892805,0,1,0,0,0,0,False,False,False
2014-08-19,0,21,0,0,19,12,12,0,0,130,21,9361,0,9390,0,0,1284903331,0,1,0,0,0,0,False,False,False
2014-08-20,0,22,0,0,21,13,13,0,0,132,21,9385,0,9410,0,0,111396174,0,1,0,0,0,0,False,False,False
2014-08-21,0,21,0,0,24,13,13,0,0,135,20,9409,0,9410,0,0,308426390,0,1,0,0,0,0,False,False,False
2014-08-22,0,21,0,0,12,13,13,0,0,135,21,9433,0,9410,0,0,401104654,0,1,0,0,0,0,False,False,False
2014-08-23,0,22,0,0,12,13,13,0,0,135,21,9458,0,9410,0,0,496508706,0,1,0,0,0,0,False,False,False
2014-08-24,0,22,0,0,17,13,13,0,0,139,21,9481,0,9410,0,0,738833831,0,1,0,0,0,0,False,False,False
2014-08-25,0,22,0,0,19,13,13,0,0,141,22,9505,0,9410,0,0,988888554,0,1,0,0,0,0,False,False,False
2014-08-26,0,22,0,0,32,13,13,0,0,154,22,9529,0,9410,0,0,1211955784,0,1,0,0,0,0,False,False,False
2014-08-27,0,22,0,0,32,13,13,0,0,154,22,9553,0,9410,0,0,824943174,0,1,0,0,0,0,False,False,False
2014-08-28,0,23,0,0,18,13,13,0,0,157,22,9577,0,9410,0,0,1082664639,0,1,0,0,0,0,False,False,False
2014-08-29,0,23,0,0,18,13,13,0,0,157,22,9601,0,9410,0,0,1286730488,0,1,0,0,0,0,False,False,False
2014-08-30,0,20,0,0,19,13,13,0,0,158,21,9625,0,9410,0,0,1527637105,0,1,0,0,0,0,False,False,False
2014-08-31,0,21,0,0,19,13,13,0,0,158,21,9649,0,9410,0,0,1531798911,0,1,0,0,0,0,False,False,False
2014-09-01,0,21,0,0,19,13,13,0,0,158,21,9673,0,9410,0,0,1536019414,0,1,0,0,0,0,False,False,False
2014-09-02,0,21,0,0,19,13,13,0,0,158,21,9698,0,9410,0,0,1540662182,0,1,0,0,0,0,False,False,False
2014-09-03,0,21,0,0,19,15,15,0,0,158,21,9721,0,9420,0,0,1049760,0,1,0,0,0,0,False,False,False
2014-09-04,0,21,0,0,19,15,15,0,0,158,21,9745,0,9420,0,0,3648576,0,1,0,0,0,0,False,False,False
2014-09-05,0,21,0,0,19,15,15,0,0,158,21,9769,0,9420,0,0,6569897,0,1,0,0,0,0,False,False,False
2014-09-06,0,21,0,0,19,15,15,0,0,158,21,9793,0,9420,0,0,10772442,0,1,0,0,0,0,False,False,False
2014-09-07,0,21,0,0,19,15,15,0,0,158,21,9817,0,9420,0,0,15214890,0,1,0,0,0,0,False,False,False
2014-09-08,0,21,0,0,19,15,15,0,0,158,21,9841,0,9420,0,0,19957328,0,1,0,0,0,0,False,False,False
2014-09-09,0,20,0,0,19,16,16,0,0,158,20,9865,0,9420,0,0,1737729,0,1,0,0,0,0,False,False,False
2014-09-10,0,21,0,0,19,16,16,0,0,158,21,9889,0,9420,0,0,6230160,0,1,0,0,0,0,False,False,False
2014-09-11,0,23,0,0,20,16,16,0,0,159,22,9913,0,9420,0,0,130695758,0,1,0,0,0,0,False,False,False
2014-09-12,0,23,0,0,24,16,16,0,0,162,23,9937,0,9420,0,0,407239864,0,1,0,0,0,0,False,False,False
2014-09-13,0,23,0,0,13,16,16,0,0,164,23,9961,0,9420,0,0,677975632,0,1,0,0,0,0,False,False,False
2014-09-14,0,23,0,0,15,16,16,0,0,166,23,9985,0,9420,0,0,958431152,0,1,0,0,0,0,False,False,False
2014-09-15,0,23,0,0,20,16,16,0,0,171,23,10009,0,9420,0,0,1242602593,0,1,0,0,0,0,False,False,False
2014-09-16,0,23,0,0,20,16,16,0,0,171,23,10033,0,9420,0,0,857486094,0,1,0,0,0,0,False,False,False
2014-09-17,0,24,0,0,23,16,16,0,0,174,23,10057,0,9420,0,0,1118518403,0,1,0,0,0,0,False,False,False
2014-09-18,0,25,0,0,13,16,16,0,0,177,24,10081,0,9420,0,0,1355557469,0,1,0,0,0,0,False,False,False
2014-09-19,0,24,0,0,16,16,16,0,0,180,23,10105,0,9420,0,0,1561909620,0,1,0,0,0,0,False,False,False
2014-09-20,0,24,0,0,16,16,16,0,0,180,24,10129,0,9420,0,0,1779933121,0,1,0,0,0,0,False,False,False
2014-09-21,0,24,0,0,18,16,16,0,0,181,24,10153,0,9420,0,0,1067003581,0,1,0,0,0,0,False,False,False
2014-09-22,0,24,0,0,23,16,16,0,0,186,23,10177,0,9420,0,0,1327323857,0,1,0,0,0,0,False,False,False
2014-09-23,0,24,0,0,12,16,16,0,0,188,23,10201,0,9420,0,0,1598107008,0,1,0,0,0,0,False,False,False
2014-09-24,0,20,0,0,12,16,16,0,0,188,20,10225,0,9420,0,0,1772925780,0,1,0,0,0,0,False,False,False
2014-09-25,0,20,0,0,12,18,18,0,0,188,20,10248,0,9420,0,0,1138422,0,1,0,0,0,0,False,False,False
2014-09-26,0,20,0,0,13,18,18,0,0,189,20,10273,0,9420,0,0,92776693,0,1,0,0,0,0,False,False,False
2014-09-27,0,21,0,0,16,18,18,0,0,192,20,10297,0,9420,0,0,363591668,0,1,0,0,0,0,False,False,False
2014-09-28,0,21,0,0,19,18,18,0,0,195,20,10321,0,9420,0,0,640393185,0,1,0,0,0,0,False,False,False
2014-09-29,0,21,0,0,22,18,18,0,0,198,20,10345,0,9420,0,0,927761589,0,1,0,0,0,0,False,False,False
2014-09-30,0,20,0,0,14,18,18,0,0,202,20,10369,0,9420,0,0,1201644649,0,1,0,0,0,0,False,False,False
2014-10-01,0,22,0,0,15,18,18,0,0,203,22,10393,0,9420,0,0,845472509,0,1,0,0,0,0,False,False,False
2014-10-02,0,19,0,0,17,18,18,0,0,204,20,10417,0,9420,0,0,1119836076,0,1,0,0,0,0,False,False,False
2014-10-03,0,20,0,0,19,18,18,0,0,205,19,10441,0,9420,0,0,1370498872,0,1,0,0,0,0,False,False,False
2014-10-04,0,20,0,0,21,18,18,0,0,207,20,10465,0,9420,0,0,1656375484,0,1,0,0,0,0,False,False,False
2014-10-05,0,20,0,0,13,18,18,0,0,210,20,10488,0,9420,0,0,1904697961,0,1,0,0,0,0,False,False,False
2014-10-06,0,20,0,0,16,18,18,0,0,212,20,10513,0,9420,0,0,1217352582,0,1,0,0,0,0,False,False,False
2014-10-07,0,20,0,0,19,18,18,0,0,214,20,10537,0,9420,0,0,1450241850,0,1,0,0,0,0,False,False,False
2014-10-08,0,21,0,0,21,18,18,0,0,216,20,10560,0,9420,0,0,1725585213,0,1,0,0,0,0,False,False,False
2014-10-09,0,19,0,0,24,18,18,0,0,219,19,10585,0,9420,0,0,1981988932,0,1,0,0,0,0,False,False,False
2014-10-10,0,19,0,0,13,18,18,0,0,220,19,10609,0,9420,0,0,2238815576,0,1,0,0,0,0,False,False,False
2014-10-11,0,19,0,0,17,18,18,0,0,224,20,10633,0,9420,0,0,1398014512,0,1,0,0,0,0,False,False,False
2014-10-12,0,20,0,0,20,18,18,0,0,227,20,10657,0,9420,0,0,1706374260,0,1,0,0,0,0,False,False,False
2014-10-13,0,19,0,0,22,18,18,0,0,228,19,10681,0,9420,0,0,1965557124,0,1,0,0,0,0,False,False,False
2014-10-14,0,19,0,0,25,18,18,0,0,231,18,10705,0,9420,0,0,2193698187,0,1,0,0,0,0,False,False,False
2014-10-15,0,18,0,0,17,18,18,0,0,235,18,10729,0,9420,0,0,1279745899,0,1,0,0,0,0,False,False,False
2014-10-16,0,19,0,0,18,18,18,0,0,235,18,10753,0,9420,0,0,1561907696,0,1,0,0,0,0,False,False,False
2014-10-17,0,18,0,0,21,18,18,0,0,238,17,10777,0,9420,0,0,1818237353,0,1,0,0,0,0,False,False,False
2014-10-18,0,18,0,0,25,18,18,0,0,241,18,10800,0,9420,0,0,2083901051,0,1,0,0,0,0,False,False,False
2014-10-19,0,18,0,0,13,18,18,0,0,242,18,10825,0,9420,0,0,2324141455,0,1,0,0,0,0,False,False,False
2014-10-20,0,18,0,0,16,18,18,0,0,245,18,10849,0,9420,0,0,1350691925,0,1,0,0,0,0,False,False,False
2014-10-21,0,18,0,0,19,18,18,0,0,248,18,10872,0,9420,0,0,1618822240,0,1,0,0,0,0,False,False,False
2014-10-22,0,18,0,0,25,18,18,0,0,253,17,10897,0,9420,0,0,1886872357,0,1,0,0,0,0,False,False,False
2014-10-23,0,17,0,0,26,18,18,0,0,253,17,10921,0,9420,0,0,2133836397,0,1,0,0,0,0,False,False,False
2014-10-24,0,17,0,0,14,18,18,0,0,256,17,10945,0,9420,0,0,2362222159,0,1,0,0,0,0,False,False,False
2014-10-25,0,18,0,0,20,18,18,0,0,261,18,10968,0,9420,0,0,1344108221,0,1,0,0,0,0,False,False,False
2014-10-26,0,18,0,0,20,18,18,0,0,261,17,10993,0,9420,0,0,1629922923,0,1,0,0,0,0,False,False,False
2014-10-27,0,18,0,0,25,18,18,0,0,266,18,11017,0,9420,0,0,1910275893,0,1,0,0,0,0,False,False,False
2014-10-28,0,18,0,0,33,18,18,0,0,274,18,11040,0,9420,0,0,2195906012,0,1,0,0,0,0,False,False,False
2014-10-29,0,18,0,0,17,18,18,0,0,275,18,11065,0,9420,0,0,2494344903,0,1,0,0,0,0,False,False,False
2014-10-30,0,18,0,0,38,18,18,0,0,294,17,11089,0,9420,0,0,1494751187,0,1,0,0,0,0,False,False,False
2014-10-31,0,18,0,0,44,18,18,0,0,300,17,11112,0,9420,0,0,1776844226,0,1,0,0,0,0,False,False,False
2014-11-01,0,18,0,0,45,18,18,0,0,301,17,11136,0,9420,0,0,2044712703,0,1,0,0,0,0,False,False,False
2014-11-03,0,18,0,0,27,18,18,0,0,307,17,11185,0,9420,0,0,1308506224,0,1,0,0,0,0,False,False,False
2014-11-04,0,18,0,0,29,18,18,0,0,309,17,11210,0,9420,0,0,1598206784,0,1,0,0,0,0,False,False,False
2014-11-05,0,20,0,0,35,18,18,0,0,315,20,11234,0,9420,0,0,1869924197,0,1,0,0,0,0,False,False,False
2014-11-06,0,19,0,0,39,18,18,0,0,319,17,11257,0,9420,0,0,2137855665,0,1,0,0,0,0,False,False,False
2014-11-07,0,19,0,0,41,18,18,0,0,320,18,11282,0,9420,0,0,2346424546,0,1,0,0,0,0,False,False,False
2014-11-08,0,19,0,0,22,18,18,0,0,322,18,11306,0,9420,0,0,1329216716,0,1,0,0,0,0,False,False,False
2014-11-09,0,19,0,0,26,18,18,0,0,326,18,11329,0,9420,0,0,1581696450,0,1,0,0,0,0,False,False,False
2014-11-10,0,19,0,0,28,18,18,0,0,328,18,11354,0,9420,0,0,1875145844,0,1,0,0,0,0,False,False,False
2014-11-11,0,18,0,0,33,18,18,0,0,332,18,11378,0,9420,0,0,2147211442,0,1,0,0,0,0,False,False,False
2014-11-12,0,19,0,0,18,18,18,0,0,335,19,11402,0,9420,0,0,2422758610,0,1,0,0,0,0,False,False,False
2014-11-13,0,19,0,0,23,18,18,0,0,339,18,11426,0,9420,0,0,1412542825,0,1,0,0,0,0,False,False,False
2014-11-14,0,19,0,0,26,18,18,0,0,342,19,11450,0,9420,0,0,1693321658,0,1,0,0,0,0,False,False,False
2014-11-15,0,19,0,0,31,18,18,0,0,346,19,11474,0,9420,0,0,1982126161,0,1,0,0,0,0,False,False,False
2014-11-16,0,18,0,0,32,18,18,0,0,347,18,11497,0,9420,0,0,2158767545,0,1,0,0,0,0,False,False,False
2014-11-17,0,18,0,0,32,18,18,0,0,347,17,11522,0,9420,0,0,2163249207,0,1,0,0,0,0,False,False,False
2014-11-18,0,18,0,0,32,19,19,0,0,347,18,11546,0,9440,0,0,923560,0,1,0,0,0,0,False,False,False
2014-11-19,0,19,0,0,32,19,19,0,0,347,17,11569,0,9440,0,0,26074453,0,1,0,0,0,0,False,False,False
2014-11-20,0,18,0,0,32,19,19,0,0,347,18,11593,0,9440,0,0,69354780,0,1,0,0,0,0,False,False,False
2014-11-21,0,18,0,0,32,19,19,0,0,347,17,11618,0,9440,0,0,73939094,0,1,0,0,0,0,False,False,False
2014-11-22,0,18,0,0,32,19,19,0,0,347,17,11642,0,9440,0,0,78239969,0,1,0,0,0,0,False,False,False
2014-11-23,0,17,0,0,32,19,19,0,0,347,17,11665,0,9440,0,0,81947153,0,1,0,0,0,0,False,False,False
2014-11-24,0,18,0,0,32,19,19,0,0,347,17,11690,0,9440,0,0,86355945,0,1,0,0,0,0,False,False,False
2014-11-25,0,17,0,0,32,19,19,0,0,347,17,11714,0,9440,0,0,91541607,0,1,0,0,0,0,False,False,False
2014-11-26,0,19,0,0,17,19,19,0,0,350,19,11737,0,9440,0,0,329605902,0,3,0,0,0,0,False,False,False
2014-11-27,0,19,0,0,41,19,19,0,0,374,18,11762,0,9440,0,0,978125547,0,3,0,0,0,0,False,False,False
2014-11-28,0,18,0,0,115,19,19,0,0,445,18,11786,0,9440,0,0,816041874,0,6,0,0,0,0,False,False,False
2014-11-29,0,18,0,0,115,19,19,0,0,445,17,11809,0,9440,0,0,900697960,0,6,0,0,0,0,False,False,False
2014-11-30,0,17,0,0,115,19,19,0,0,445,17,11833,0,9440,0,0,904567317,0,6,0,0,0,0,False,False,False
2014-12-01,0,18,0,0,115,19,19,0,0,445,17,11858,0,9440,0,0,908320808,0,6,0,0,0,0,False,False,False
